Emotion,Mood_Intensity,Sleep_Quality,Feedback,Age,Gender,Time_of_Day,Location,Weather,Activity,Frequency
Angry,8,4,4,41,Male,Morning,Home,Cloudy,Relaxing,119.40512874342336
Happy,3,9,1,55,Female,Night,Outdoors,Rainy,Working,354.6106170513571
Disgust,7,2,6,47,Male,Evening,Home,Cloudy,Exercising,127.9840688647834
Happy,6,1,8,53,Female,Night,Public Space,Sunny,Working,390.82305532481945
Disgust,9,2,8,63,Female,Morning,Work,Snowy,Exercising,146.89137002392457
Fear,7,4,2,19,Male,Night,Home,Sunny,Working,189.510079816509
Neutral,2,3,9,22,Female,Afternoon,Home,Snowy,Working,194.94096436731317
Happy,3,2,5,25,Male,Evening,Outdoors,Cloudy,Relaxing,333.4448359263535
Fear,8,7,7,19,Male,Morning,Home,Sunny,Exercising,222.8523177728728
Happy,5,8,8,35,Female,Afternoon,Outdoors,Cloudy,Socializing,283.77035592596604
Disgust,4,5,5,58,Female,Afternoon,Home,Sunny,Relaxing,197.95262899034165
Sad,8,1,8,22,Male,Night,Home,Cloudy,Exercising,112.70153684194216
Angry,7,4,6,21,Male,Night,Home,Sunny,Relaxing,158.74900702994108
Surprise,1,6,5,62,Male,Morning,Public Space,Cloudy,Relaxing,127.38330981099428
Neutral,9,8,5,42,Female,Evening,Public Space,Sunny,Exercising,146.2162401900526
Neutral,5,7,3,46,Female,Morning,Work,Cloudy,Socializing,197.01643819325375
Fear,5,8,8,33,Male,Afternoon,Work,Sunny,Socializing,246.74294605041152
Surprise,2,4,1,26,Female,Afternoon,Outdoors,Snowy,Socializing,124.75025139405072
Sad,7,5,2,19,Male,Evening,Outdoors,Sunny,Relaxing,110.22722107495164
Angry,7,3,6,22,Female,Evening,Public Space,Snowy,Exercising,150.91376732466395
Neutral,9,8,1,37,Female,Morning,Outdoors,Rainy,Exercising,127.77983299242604
Sad,9,4,6,28,Female,Afternoon,Outdoors,Sunny,Exercising,116.52679633534848
Fear,3,7,5,48,Female,Afternoon,Outdoors,Cloudy,Relaxing,238.2902016340757
Disgust,5,7,8,38,Female,Night,Work,Sunny,Exercising,185.2863244831813
Disgust,3,2,5,50,Female,Night,Work,Sunny,Relaxing,119.2791139813539
Sad,3,8,4,63,Male,Evening,Outdoors,Cloudy,Relaxing,149.37066125845095
Fear,3,6,1,54,Female,Evening,Work,Cloudy,Working,129.8478760978457
Neutral,1,4,3,35,Male,Evening,Work,Snowy,Working,173.79376309129498
Surprise,9,6,8,58,Female,Afternoon,Public Space,Cloudy,Socializing,134.40599081090278
Fear,9,7,1,29,Male,Afternoon,Home,Cloudy,Exercising,226.23504756165144
Neutral,9,2,5,51,Female,Morning,Outdoors,Rainy,Socializing,128.5616781389784
Sad,8,8,4,63,Female,Night,Outdoors,Snowy,Exercising,95.49871438673004
Disgust,7,3,3,41,Female,Morning,Public Space,Rainy,Relaxing,142.6439761941351
Happy,5,9,8,49,Male,Night,Work,Cloudy,Working,392.1617593949817
Sad,8,9,5,18,Male,Night,Outdoors,Rainy,Socializing,160.13300109131984
Neutral,9,7,4,56,Female,Morning,Public Space,Sunny,Socializing,177.56564050806335
Angry,1,8,8,63,Female,Night,Home,Cloudy,Socializing,104.83233192040272
Surprise,5,5,2,35,Female,Night,Public Space,Sunny,Working,128.18552547694387
Fear,4,9,1,50,Female,Morning,Outdoors,Cloudy,Socializing,187.0425049563468
Neutral,5,4,2,26,Male,Night,Public Space,Rainy,Working,154.1355013147233
Fear,4,6,6,43,Male,Afternoon,Public Space,Snowy,Socializing,237.75774116075837
Angry,1,4,9,20,Female,Night,Work,Cloudy,Socializing,132.46722990173717
Fear,4,1,2,29,Female,Morning,Home,Rainy,Exercising,248.9701017695349
Disgust,4,7,9,60,Male,Afternoon,Outdoors,Rainy,Working,125.7362526653698
Sad,6,1,1,23,Male,Afternoon,Outdoors,Snowy,Exercising,117.05382955455885
Neutral,7,9,3,64,Male,Morning,Public Space,Sunny,Socializing,210.1929766126751
Disgust,4,6,3,50,Male,Morning,Public Space,Rainy,Working,123.43376786654876
Sad,5,5,3,40,Female,Morning,Home,Snowy,Working,126.2240361042376
Happy,7,5,8,24,Female,Night,Home,Snowy,Exercising,278.2408019668353
Fear,1,9,4,49,Male,Morning,Work,Sunny,Relaxing,257.4717025981751
Surprise,3,6,3,46,Female,Evening,Home,Sunny,Socializing,127.29980599570536
Surprise,4,3,8,63,Male,Afternoon,Outdoors,Snowy,Socializing,129.6824897607917
Surprise,6,3,6,24,Female,Evening,Home,Snowy,Relaxing,130.2453401538274
Angry,1,1,3,36,Female,Night,Public Space,Rainy,Socializing,148.05486834018004
Angry,1,8,8,50,Male,Evening,Outdoors,Cloudy,Relaxing,99.0362626232726
Angry,9,2,6,40,Female,Afternoon,Outdoors,Snowy,Socializing,113.94862161636624
Sad,3,7,5,57,Male,Night,Outdoors,Sunny,Exercising,103.3359003678582
Angry,4,3,1,18,Male,Morning,Public Space,Cloudy,Relaxing,113.54154510617472
Neutral,9,2,6,64,Female,Evening,Public Space,Sunny,Relaxing,120.9907103702963
Angry,7,5,1,52,Male,Afternoon,Home,Sunny,Socializing,121.939706922951
Disgust,5,9,4,54,Male,Night,Home,Rainy,Working,150.6978832738717
Angry,5,3,2,40,Male,Night,Home,Snowy,Socializing,116.34197398779098
Fear,8,4,9,43,Male,Night,Home,Snowy,Exercising,193.30749292336145
Sad,5,7,1,41,Male,Morning,Outdoors,Sunny,Working,123.08225095501896
Happy,6,2,4,39,Female,Afternoon,Work,Cloudy,Working,403.27375681964793
Angry,8,5,6,45,Female,Afternoon,Outdoors,Rainy,Socializing,158.1043029081982
Happy,2,7,3,37,Male,Afternoon,Home,Sunny,Socializing,292.7244292504254
Surprise,1,9,6,51,Female,Night,Home,Rainy,Working,127.3052753899417
Happy,8,6,5,41,Female,Morning,Work,Rainy,Exercising,292.3347620415135
Disgust,1,9,2,45,Female,Evening,Outdoors,Snowy,Working,110.45191377209308
Surprise,4,2,5,38,Female,Morning,Outdoors,Rainy,Socializing,126.05539942551758
Disgust,9,1,4,23,Male,Morning,Public Space,Snowy,Exercising,124.97778087407396
Fear,7,9,6,37,Female,Morning,Public Space,Snowy,Exercising,178.12873084233607
Angry,1,3,7,38,Male,Night,Public Space,Sunny,Relaxing,120.27655480246348
Happy,6,1,7,47,Male,Morning,Home,Cloudy,Socializing,388.4757546078061
Disgust,2,2,9,62,Male,Night,Public Space,Cloudy,Working,152.1281509393074
Happy,7,7,1,40,Male,Night,Public Space,Cloudy,Exercising,381.57588126422553
Neutral,9,2,9,54,Male,Afternoon,Outdoors,Sunny,Relaxing,130.81474456964608
Angry,2,9,3,18,Female,Evening,Home,Rainy,Working,156.84774663692684
Happy,9,1,9,44,Female,Night,Work,Snowy,Relaxing,310.47230789940375
Surprise,1,1,8,21,Female,Afternoon,Public Space,Cloudy,Working,126.06849842023006
Angry,8,8,1,46,Female,Afternoon,Home,Sunny,Exercising,146.49630977686294
Neutral,4,2,8,38,Male,Morning,Public Space,Sunny,Relaxing,202.3036391523959
Angry,3,5,6,27,Male,Afternoon,Home,Snowy,Working,134.19131689772016
Disgust,3,5,3,21,Male,Night,Work,Rainy,Relaxing,160.68021861393916
Angry,3,5,5,27,Female,Night,Work,Rainy,Exercising,120.11760157572051
Disgust,6,8,5,52,Female,Evening,Home,Snowy,Socializing,205.2097090575637
Fear,8,4,9,40,Male,Night,Work,Cloudy,Socializing,159.88882139231836
Surprise,6,3,4,21,Female,Night,Outdoors,Rainy,Exercising,127.95559887868392
Angry,6,7,8,64,Female,Afternoon,Home,Cloudy,Exercising,110.36519513648982
Surprise,3,4,3,38,Female,Night,Home,Sunny,Socializing,126.46626797827632
Sad,2,1,1,46,Female,Night,Home,Sunny,Socializing,114.76329325785832
Surprise,8,4,3,20,Male,Night,Home,Sunny,Working,131.84035974274926
Sad,6,8,8,44,Female,Night,Outdoors,Rainy,Socializing,132.42289552372685
Disgust,3,6,1,39,Female,Afternoon,Outdoors,Rainy,Exercising,172.8037395623598
Disgust,9,6,7,20,Female,Morning,Public Space,Sunny,Working,213.2848293227755
Sad,3,9,6,60,Male,Evening,Work,Sunny,Exercising,147.61718850927736
Happy,9,6,3,57,Male,Evening,Outdoors,Snowy,Exercising,393.936047100792
Neutral,3,1,2,63,Female,Afternoon,Outdoors,Rainy,Exercising,145.80817024676463
Fear,7,4,7,18,Female,Morning,Home,Sunny,Relaxing,164.9236119733686
Surprise,4,1,4,54,Female,Morning,Outdoors,Snowy,Relaxing,125.9750146153824
Disgust,1,2,1,42,Male,Evening,Home,Rainy,Exercising,124.09906479464848
Angry,8,5,5,26,Female,Afternoon,Outdoors,Sunny,Socializing,115.59276405452066
Angry,1,2,3,37,Female,Evening,Outdoors,Snowy,Working,86.28929152097771
Angry,2,5,7,40,Male,Evening,Outdoors,Cloudy,Exercising,132.13433294356676
Disgust,3,6,9,56,Male,Night,Work,Rainy,Relaxing,112.60282440904652
Angry,4,3,2,53,Female,Afternoon,Work,Cloudy,Working,138.49626173303798
Surprise,2,9,8,64,Male,Night,Outdoors,Cloudy,Exercising,129.87180744408764
Angry,6,1,2,34,Female,Afternoon,Public Space,Sunny,Working,114.86115892173947
Disgust,8,5,5,49,Male,Night,Outdoors,Rainy,Exercising,205.80635265485716
Neutral,3,7,8,47,Male,Morning,Work,Snowy,Relaxing,169.26354206468503
Happy,6,4,2,52,Female,Morning,Home,Sunny,Relaxing,341.5675503214317
Fear,6,6,2,57,Female,Afternoon,Home,Snowy,Working,164.27156931491706
Disgust,5,6,9,61,Female,Evening,Public Space,Snowy,Working,143.66115934989645
Disgust,8,4,3,44,Female,Morning,Home,Cloudy,Socializing,157.83687528843802
Fear,8,1,3,51,Male,Morning,Public Space,Rainy,Exercising,223.44736681517352
Sad,2,8,2,33,Male,Afternoon,Outdoors,Rainy,Working,149.44494151187436
Neutral,3,6,7,38,Female,Afternoon,Work,Sunny,Relaxing,184.8354175094076
Sad,2,5,7,34,Male,Afternoon,Outdoors,Sunny,Exercising,157.32713698364964
Sad,9,2,2,41,Female,Afternoon,Outdoors,Rainy,Socializing,115.63329088637217
Fear,2,5,8,36,Male,Morning,Outdoors,Cloudy,Relaxing,233.24890589846189
Angry,1,9,2,38,Male,Morning,Home,Rainy,Relaxing,116.24263590169387
Happy,8,8,3,63,Female,Night,Work,Snowy,Relaxing,347.3513767978777
Neutral,8,5,8,49,Female,Evening,Work,Cloudy,Working,148.16139654312306
Neutral,5,6,4,24,Female,Morning,Outdoors,Sunny,Working,115.826983432868
Sad,4,7,8,33,Female,Night,Work,Rainy,Working,117.24697465592652
Disgust,2,8,1,47,Male,Night,Work,Cloudy,Exercising,141.20982501880985
Sad,9,2,6,38,Male,Night,Home,Sunny,Relaxing,144.86293210486957
Angry,7,8,5,19,Male,Afternoon,Home,Cloudy,Socializing,154.48955147663165
Sad,5,9,2,19,Male,Night,Outdoors,Rainy,Relaxing,136.50750443883595
Happy,7,3,2,60,Female,Evening,Public Space,Cloudy,Socializing,310.3276912576327
Surprise,6,7,4,53,Female,Evening,Public Space,Rainy,Socializing,129.29181327390089
Surprise,7,1,7,34,Female,Afternoon,Work,Cloudy,Relaxing,132.63586234078767
Surprise,9,2,2,46,Female,Morning,Home,Snowy,Relaxing,129.78761963543622
Fear,6,8,9,19,Male,Night,Home,Rainy,Socializing,239.17286571072293
Disgust,1,1,3,62,Male,Evening,Public Space,Snowy,Working,137.9745497157536
Happy,6,6,4,42,Female,Evening,Outdoors,Snowy,Socializing,329.9071744515492
Neutral,6,3,3,26,Female,Afternoon,Work,Sunny,Relaxing,136.98159758192742
Angry,6,4,2,35,Male,Night,Work,Snowy,Exercising,108.77825172395696
Neutral,7,2,4,24,Male,Evening,Work,Rainy,Working,138.14230952213973
Neutral,8,9,5,48,Male,Morning,Outdoors,Snowy,Exercising,157.63833629393326
Sad,4,2,3,45,Male,Afternoon,Home,Rainy,Relaxing,110.33207524662262
Surprise,2,6,4,38,Female,Afternoon,Outdoors,Rainy,Exercising,127.0247562940928
Happy,7,7,4,38,Female,Night,Home,Sunny,Socializing,355.27679239076446
Disgust,2,2,6,60,Male,Afternoon,Work,Snowy,Socializing,127.48849368570431
Angry,6,6,1,21,Male,Afternoon,Home,Sunny,Socializing,137.5710588144477
Sad,9,5,7,55,Female,Night,Home,Snowy,Relaxing,131.49093310184114
Surprise,8,7,6,33,Female,Evening,Home,Rainy,Exercising,132.2940066330843
Disgust,5,4,3,39,Male,Night,Outdoors,Sunny,Exercising,194.62169044068693
Fear,6,6,3,23,Female,Morning,Work,Snowy,Working,249.07359229505937
Fear,8,8,7,26,Female,Evening,Outdoors,Snowy,Working,173.1382239626786
Surprise,2,7,8,25,Female,Night,Public Space,Sunny,Working,129.8336792076836
Surprise,3,6,9,51,Male,Afternoon,Outdoors,Snowy,Working,131.04543492538528
Fear,4,9,5,63,Female,Night,Work,Snowy,Relaxing,188.5881175542059
Happy,8,6,7,48,Male,Night,Public Space,Sunny,Working,411.4967403657941
Fear,1,5,2,51,Male,Night,Work,Rainy,Working,170.98143802678916
Happy,1,8,3,23,Male,Evening,Home,Sunny,Socializing,371.4990219798989
Sad,6,8,1,23,Male,Night,Outdoors,Rainy,Relaxing,133.79183277943014
Angry,2,9,6,42,Female,Afternoon,Outdoors,Snowy,Exercising,136.30978691128655
Disgust,9,6,7,31,Male,Evening,Home,Sunny,Working,173.2925865602571
Sad,1,3,3,57,Female,Afternoon,Home,Cloudy,Socializing,129.88839589251916
Angry,8,9,2,51,Female,Night,Work,Snowy,Exercising,156.11902931796166
Happy,6,1,6,43,Male,Morning,Work,Snowy,Working,305.6898141727752
Happy,7,6,5,47,Male,Afternoon,Public Space,Sunny,Relaxing,380.6579909331184
Neutral,7,3,3,57,Female,Night,Public Space,Snowy,Socializing,158.95879880496872
Surprise,4,4,2,23,Male,Evening,Work,Sunny,Exercising,129.11341330405537
Angry,2,1,9,54,Male,Night,Home,Snowy,Working,121.6998905340462
Fear,1,2,4,48,Male,Afternoon,Work,Cloudy,Working,240.9768917910748
Sad,3,6,4,52,Male,Night,Home,Snowy,Relaxing,120.293887906402
Fear,3,9,1,44,Female,Morning,Work,Cloudy,Exercising,152.26563806236015
Angry,6,2,4,20,Male,Evening,Work,Cloudy,Working,145.53934781795442
Neutral,3,8,3,55,Female,Evening,Home,Sunny,Socializing,109.09670892431964
Fear,8,7,4,57,Male,Morning,Outdoors,Rainy,Working,195.35147408489843
Surprise,1,1,5,52,Male,Night,Public Space,Snowy,Socializing,123.7800995344846
Angry,2,7,2,38,Male,Afternoon,Work,Snowy,Exercising,146.246567571844
Sad,4,2,9,37,Male,Morning,Outdoors,Sunny,Socializing,99.40051237307746
Disgust,6,3,1,29,Male,Afternoon,Work,Sunny,Socializing,172.63069110846615
Neutral,6,6,9,64,Female,Afternoon,Outdoors,Cloudy,Relaxing,178.24022562438265
Surprise,1,1,4,45,Male,Afternoon,Work,Cloudy,Relaxing,127.09417866859
Fear,3,2,2,59,Female,Evening,Home,Rainy,Socializing,182.43998499267244
Angry,9,9,5,36,Female,Afternoon,Public Space,Rainy,Socializing,144.34163915636157
Neutral,3,4,5,52,Female,Afternoon,Public Space,Rainy,Working,129.94281693892037
Disgust,6,6,3,24,Male,Morning,Public Space,Sunny,Relaxing,176.8234871944161
Happy,3,7,4,31,Female,Night,Work,Snowy,Socializing,268.35686456577326
Neutral,7,4,7,55,Male,Evening,Home,Sunny,Exercising,136.18496042486083
Sad,8,8,3,56,Female,Afternoon,Work,Rainy,Relaxing,98.52388931753504
Sad,3,3,9,56,Female,Afternoon,Outdoors,Cloudy,Socializing,102.06160786783572
Angry,5,7,4,54,Male,Afternoon,Outdoors,Cloudy,Socializing,136.42708177434437
Happy,7,7,4,28,Male,Morning,Work,Sunny,Working,377.1523646279098
Happy,2,4,3,60,Female,Night,Home,Rainy,Working,399.1760863733945
Disgust,6,5,8,27,Male,Morning,Outdoors,Sunny,Exercising,142.22168345829076
Angry,1,9,9,28,Male,Night,Outdoors,Cloudy,Working,121.01169144039687
Surprise,4,5,6,53,Female,Evening,Outdoors,Sunny,Socializing,128.94638482090286
Happy,2,4,4,31,Male,Morning,Work,Sunny,Relaxing,278.188233807715
Sad,6,8,5,62,Female,Morning,Outdoors,Rainy,Exercising,116.61667305879632
Sad,4,4,4,39,Male,Afternoon,Public Space,Snowy,Socializing,111.38120965707414
Happy,6,5,4,31,Male,Morning,Public Space,Cloudy,Socializing,401.8177522758568
Disgust,1,1,9,49,Male,Morning,Public Space,Rainy,Relaxing,155.4739026152003
Surprise,2,5,9,64,Female,Morning,Outdoors,Sunny,Working,128.49953726124934
Surprise,7,4,4,54,Male,Morning,Outdoors,Cloudy,Relaxing,130.98409799710225
Sad,1,2,9,31,Male,Night,Work,Sunny,Working,133.8355048308515
Happy,8,1,5,33,Female,Morning,Home,Snowy,Working,369.4050044891707
Happy,2,9,6,37,Female,Evening,Public Space,Rainy,Working,316.3110462640842
Neutral,8,9,9,52,Female,Afternoon,Work,Cloudy,Exercising,212.657411083112
Happy,4,6,7,44,Female,Morning,Work,Rainy,Exercising,398.6188643211228
Disgust,3,8,2,19,Female,Night,Work,Sunny,Socializing,164.29728958268288
Neutral,8,5,6,28,Female,Morning,Work,Rainy,Exercising,198.5127305776742
Sad,4,2,6,40,Male,Night,Home,Rainy,Socializing,89.48053303293558
Happy,8,8,4,24,Female,Afternoon,Public Space,Cloudy,Exercising,379.2051967148504
Surprise,6,8,4,64,Male,Afternoon,Outdoors,Sunny,Exercising,133.06628651979634
Angry,9,5,2,31,Male,Evening,Home,Rainy,Socializing,121.39090468414896
Surprise,1,3,6,31,Male,Night,Work,Snowy,Working,126.71390077133492
Sad,9,1,2,55,Female,Evening,Public Space,Sunny,Working,121.74546970864272
Sad,5,2,3,52,Female,Evening,Work,Rainy,Socializing,132.24511036253557
Sad,5,9,6,46,Female,Night,Work,Snowy,Relaxing,145.9770905194688
Sad,8,2,8,25,Male,Morning,Outdoors,Sunny,Exercising,141.20706183320144
Sad,7,8,7,35,Female,Morning,Outdoors,Snowy,Relaxing,121.48390392532704
Neutral,3,3,3,38,Male,Evening,Home,Snowy,Exercising,183.37382451597125
Disgust,9,8,5,64,Male,Morning,Home,Snowy,Socializing,130.62159736338913
Sad,5,1,5,45,Male,Evening,Home,Rainy,Socializing,146.28060208051224
Neutral,2,1,6,26,Female,Night,Public Space,Sunny,Socializing,118.94416609737596
Disgust,3,1,2,55,Male,Afternoon,Outdoors,Snowy,Exercising,154.08657701593856
Surprise,1,6,4,57,Male,Night,Work,Rainy,Exercising,126.8063746232574
Sad,6,1,2,51,Male,Afternoon,Outdoors,Sunny,Exercising,96.67384134267304
Fear,4,4,8,63,Female,Afternoon,Home,Rainy,Relaxing,194.56356234843236
Neutral,7,3,5,64,Male,Night,Outdoors,Rainy,Socializing,170.6446738427683
Angry,9,7,1,43,Female,Evening,Public Space,Cloudy,Socializing,107.85364204590891
Neutral,4,7,5,23,Male,Night,Work,Snowy,Socializing,164.0655755484809
Angry,8,9,4,21,Male,Morning,Public Space,Sunny,Working,153.52317307186405
Fear,9,6,5,29,Male,Afternoon,Work,Snowy,Exercising,264.1695156302912
Happy,1,8,6,54,Female,Evening,Home,Snowy,Exercising,392.9577720575045
Surprise,7,3,9,64,Female,Evening,Outdoors,Sunny,Socializing,131.68289894784232
Angry,3,7,2,44,Female,Afternoon,Home,Cloudy,Relaxing,121.18674024508634
Surprise,5,5,1,33,Male,Evening,Work,Snowy,Exercising,128.4399341363502
Neutral,7,9,4,55,Female,Night,Outdoors,Rainy,Relaxing,146.71495088403927
Sad,3,9,6,62,Female,Afternoon,Outdoors,Cloudy,Relaxing,97.40034815730276
Happy,5,8,1,38,Female,Morning,Outdoors,Snowy,Exercising,304.74326912825245
Surprise,9,9,5,30,Female,Afternoon,Public Space,Snowy,Exercising,134.8480850417042
Sad,9,2,5,43,Female,Night,Work,Rainy,Socializing,128.3792314355568
Disgust,9,7,7,51,Male,Morning,Work,Rainy,Relaxing,149.6453722330917
Disgust,9,6,8,26,Female,Evening,Work,Snowy,Socializing,208.0432685955836
Disgust,1,6,2,42,Male,Evening,Public Space,Rainy,Socializing,184.12493687417916
Happy,1,1,2,43,Female,Night,Home,Rainy,Relaxing,397.4201275952311
Surprise,6,1,4,37,Male,Morning,Home,Cloudy,Exercising,127.55208045031756
Disgust,6,5,7,27,Female,Night,Outdoors,Rainy,Relaxing,172.54814852897408
Fear,2,5,1,50,Female,Morning,Home,Snowy,Relaxing,236.8854116008158
Neutral,2,9,9,50,Male,Afternoon,Outdoors,Sunny,Socializing,186.3220282853824
Fear,6,7,4,35,Female,Evening,Outdoors,Rainy,Working,156.79380388926205
Fear,4,7,6,49,Male,Morning,Outdoors,Rainy,Working,185.04985649322276
Fear,1,5,6,52,Female,Evening,Public Space,Cloudy,Socializing,159.99672873943842
Happy,4,4,7,35,Female,Afternoon,Public Space,Snowy,Relaxing,406.2594795849468
Neutral,9,1,5,29,Male,Evening,Work,Sunny,Socializing,113.66859102399144
Sad,8,2,5,56,Male,Night,Public Space,Sunny,Relaxing,119.83819513177907
Surprise,2,5,6,18,Male,Night,Home,Snowy,Socializing,127.63798512611226
Neutral,9,9,4,53,Female,Night,Work,Rainy,Working,170.06347026532657
Sad,3,4,5,39,Female,Afternoon,Outdoors,Cloudy,Working,128.9443746031924
Neutral,4,9,9,27,Male,Afternoon,Work,Snowy,Working,192.24731524210333
Surprise,9,9,7,47,Female,Morning,Outdoors,Cloudy,Socializing,134.37242675204843
Angry,4,5,2,26,Male,Evening,Public Space,Rainy,Socializing,89.09276919393787
Disgust,9,7,3,20,Male,Evening,Outdoors,Cloudy,Exercising,181.4214822011249
Sad,7,6,3,32,Female,Afternoon,Work,Cloudy,Working,101.7959029194231
Fear,9,6,7,44,Male,Morning,Home,Cloudy,Socializing,249.8227590113722
Happy,9,2,1,39,Female,Afternoon,Work,Snowy,Working,314.5250060222413
Surprise,8,1,1,30,Male,Morning,Work,Cloudy,Exercising,129.00339796165372
Neutral,1,6,5,36,Female,Morning,Work,Rainy,Exercising,193.7102554162969
Happy,8,6,7,53,Female,Evening,Work,Snowy,Socializing,341.6466291768855
Angry,8,3,9,56,Male,Night,Outdoors,Cloudy,Exercising,156.46952259368834
Disgust,2,7,2,20,Female,Morning,Work,Sunny,Relaxing,117.2903346950816
Surprise,8,8,9,35,Female,Afternoon,Home,Snowy,Exercising,135.56166646448477
Disgust,2,5,7,28,Male,Morning,Work,Rainy,Exercising,132.77647021895385
Surprise,8,2,3,29,Female,Evening,Outdoors,Snowy,Exercising,128.46091752718695
Happy,7,8,7,61,Female,Morning,Public Space,Rainy,Socializing,311.3868898127861
Neutral,4,1,3,58,Female,Afternoon,Outdoors,Sunny,Working,182.52466018289644
Happy,3,2,8,60,Female,Afternoon,Public Space,Cloudy,Exercising,269.9146891946549
Angry,4,7,8,48,Female,Night,Work,Sunny,Working,151.11821474685902
Neutral,3,9,8,61,Male,Afternoon,Work,Cloudy,Relaxing,199.2935293726918
Surprise,6,9,8,30,Female,Morning,Public Space,Snowy,Relaxing,134.06859215084464
Sad,5,8,2,46,Female,Afternoon,Outdoors,Rainy,Socializing,105.24902094546503
Sad,7,6,6,57,Male,Morning,Home,Rainy,Exercising,139.46486732366384
Disgust,3,1,7,32,Female,Evening,Public Space,Sunny,Relaxing,192.0805262821316
Happy,1,5,5,44,Female,Night,Work,Sunny,Relaxing,391.4361144126316
Surprise,7,3,2,31,Female,Afternoon,Outdoors,Rainy,Exercising,128.87171360094842
Neutral,2,5,8,47,Male,Afternoon,Home,Sunny,Socializing,122.8560233331504
Happy,9,9,7,25,Male,Evening,Public Space,Cloudy,Relaxing,400.8661285911402
Happy,5,7,8,59,Female,Afternoon,Public Space,Cloudy,Socializing,369.0605725462474
Angry,6,4,6,59,Male,Morning,Outdoors,Snowy,Working,102.09788449064342
Angry,8,7,6,49,Female,Evening,Work,Cloudy,Relaxing,137.58050407402453
Surprise,8,5,1,31,Male,Evening,Public Space,Rainy,Exercising,129.8096721965718
Neutral,9,5,1,27,Female,Evening,Outdoors,Sunny,Exercising,195.2156543642998
Surprise,8,8,2,29,Female,Afternoon,Work,Sunny,Working,134.41680755090204
Disgust,2,7,7,30,Female,Morning,Public Space,Rainy,Exercising,124.90334862858435
